seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
72,44.937222,-93.170581,2025-03-07T01:05:12Z,0.867993,0.17879,-0.139186,0.8970788453335637
73,44.937177,-93.170579,2025-03-07T01:05:13Z,0.759201,0.115284,-0.089542,0.7731069323327789
74,44.937127,-93.170579,2025-03-07T01:05:14Z,0.734468,0.13051,-0.123947,0.7562003451024074
75,44.937074,-93.17058,2025-03-07T01:05:15Z,0.484361,0.077275,-0.111754,0.503056617551146
76,44.937016,-93.17058,2025-03-07T01:05:16Z,0.075732,-0.004475,-0.005633,0.07607293959089526
77,44.936958,-93.170581,2025-03-07T01:05:17Z,-0.439395,-0.136551,0.099304,0.47071798992815217
78,44.936904,-93.170583,2025-03-07T01:05:18Z,-0.980713,-0.29651,0.152623,1.035861935104288
79,44.93686,-93.170584,2025-03-07T01:05:19Z,-1.395923,-0.317867,0.258519,1.454810133652842
80,44.936827,-93.170583,2025-03-07T01:05:20Z,-1.282763,-0.334947,0.235256,1.3464827486878546
81,44.936813,-93.170582,2025-03-07T01:05:21Z,-0.161945,-0.028567,-0.033582,0.16783923033069476
82,44.936795,-93.170577,2025-03-07T01:05:22Z,0.055904,0.16569,0.029544,0.17734509085960062
83,44.936773,-93.170573,2025-03-07T01:05:23Z,0.726096,-0.041803,-0.366809,0.8145622962708254
84,44.936747,-93.170566,2025-03-07T01:05:24Z,0.804213,0.13504,-0.318147,0.8753352869489496
85,44.93671,-93.170551,2025-03-07T01:05:25Z,0.656217,0.128591,-0.42644,0.7930999117198287
86,44.936672,-93.170527,2025-03-07T01:05:26Z,0.584133,0.131356,-0.523148,0.7950783548361758
87,44.936633,-93.170478,2025-03-07T01:05:27Z,0.424183,0.093702,-0.593098,0.7351710820598155
88,44.936582,-93.170462,2025-03-07T01:05:28Z,0.021462,-0.046216,-0.574326,0.5765820760099988
89,44.936551,-93.170406,2025-03-07T01:05:29Z,-0.284416,-0.141291,0.113532,0.33726120850314223
90,44.9365,-93.170383,2025-03-07T01:05:30Z,-0.310237,-0.103581,0.701112,0.7736498279415565
91,44.936473,-93.170325,2025-03-07T01:05:31Z,-0.66712,-0.094297,1.136131,1.3208840478141903
92,44.936435,-93.170309,2025-03-07T01:05:32Z,-0.846118,-0.310836,0.948225,1.3083062865571655
93,44.936404,-93.170303,2025-03-07T01:05:33Z,-1.64735,-0.378272,0.604833,1.7951809620127437
94,44.936388,-93.1703,2025-03-07T01:05:34Z,-0.232398,-0.123613,0.171319,0.3140687885384347
95,44.936378,-93.170304,2025-03-07T01:05:35Z,0.116125,0.067215,0.062425,0.14798564955765137
96,44.936362,-93.170302,2025-03-07T01:05:36Z,0.779411,0.146839,-0.177189,0.8126740678543889
97,44.93634,-93.170301,2025-03-07T01:05:37Z,1.290988,0.277921,-0.277968,1.3495022443141769
98,44.936311,-93.170301,2025-03-07T01:05:38Z,0.959998,0.130641,-0.19988,0.9892498396689281
99,44.936289,-93.170314,2025-03-07T01:05:39Z,0.740546,0.141636,-0.190247,0.7776008330891886
100,44.93622,-93.170289,2025-03-07T01:05:40Z,0.647668,0.109587,-0.162282,0.6766229351100952
101,44.936164,-93.170295,2025-03-07T01:05:41Z,0.546724,0.122271,-0.199631,0.5947351223679328
102,44.936105,-93.170296,2025-03-07T01:05:42Z,0.447937,0.042627,-0.140369,0.47134708364325323
103,44.93604,-93.170298,2025-03-07T01:05:43Z,0.174419,0.073546,-0.120966,0.22464143614435872
104,44.93597,-93.170296,2025-03-07T01:05:44Z,0.112231,0.020457,-0.097015,0.14975378604562892
105,44.935896,-93.170297,2025-03-07T01:05:45Z,-0.056419,-0.136606,0.027524,0.15033919440052884
106,44.935823,-93.170297,2025-03-07T01:05:46Z,-0.074953,-0.019377,-0.043593,0.08884689069967502
107,44.935747,-93.170294,2025-03-07T01:05:47Z,-0.189588,0.102558,0.026629,0.21718852812476078
108,44.93567,-93.170297,2025-03-07T01:05:48Z,-0.16789,-0.155673,-0.003414,0.2289820744621727
109,44.935593,-93.1703,2025-03-07T01:05:49Z,-0.170231,-0.085485,0.042482,0.19516915460697165
110,44.935516,-93.170301,2025-03-07T01:05:50Z,-0.205637,-0.075188,0.066013,0.2286865262362433
111,44.935441,-93.170303,2025-03-07T01:05:51Z,-0.294571,-0.12707,0.080327,0.33071329859865023
112,44.935362,-93.170305,2025-03-07T01:05:52Z,-0.21812,-0.089329,-0.070807,0.2461089918918039
113,44.935285,-93.170313,2025-03-07T01:05:53Z,-0.256051,-0.094447,0.01847,0.27353882962022047
114,44.935209,-93.17031,2025-03-07T01:05:54Z,-0.268794,-0.096729,0.041308,0.2886400262281723
115,44.935134,-93.170308,2025-03-07T01:05:55Z,-0.278628,-0.010254,0.062176,0.2856651219102535
116,44.935059,-93.170306,2025-03-07T01:05:56Z,-0.702583,-0.205961,0.170966,0.7518458476084043
117,44.934988,-93.170303,2025-03-07T01:05:57Z,-2.591334,-0.679163,0.618923,2.749425387249852
118,44.934946,-93.170307,2025-03-07T01:05:58Z,-1.623605,-0.408865,0.386082,1.7182325497365019
119,44.934919,-93.170306,2025-03-07T01:05:59Z,-0.779969,-0.211238,0.112737,0.815893844059385
120,44.934901,-93.170307,2025-03-07T01:06:00Z,-0.093926,-0.083097,0.03055,0.1290755878739276
121,44.934883,-93.170307,2025-03-07T01:06:01Z,0.422377,0.149419,-0.147646,0.47172842717606067
122,44.934865,-93.170306,2025-03-07T01:06:02Z,0.568132,0.006645,-0.045811,0.5700147131171265
123,44.934843,-93.170305,2025-03-07T01:06:03Z,1.204584,0.309028,-0.293724,1.2778085560896828
124,44.93481,-93.170307,2025-03-07T01:06:04Z,1.050384,0.216058,-0.24868,1.1008312083239646
125,44.93477,-93.170306,2025-03-07T01:06:05Z,0.936194,0.184054,-0.192372,0.9733149885499555
126,44.934721,-93.170307,2025-03-07T01:06:06Z,0.849515,0.201557,-0.223543,0.9012615781908159
127,44.934666,-93.170308,2025-03-07T01:06:07Z,0.429383,0.065621,-0.175717,0.46856412626128346
128,44.934609,-93.170308,2025-03-07T01:06:08Z,-0.07217,-0.019804,-0.045763,0.08772091817234928
129,44.934556,-93.170307,2025-03-07T01:06:09Z,-0.243669,-0.103028,0.038636,0.2673613488165408
130,44.934513,-93.170307,2025-03-07T01:06:10Z,-0.730987,-0.204614,0.108598,0.7668131511450492
131,44.934461,-93.170308,2025-03-07T01:06:11Z,-0.92619,-0.194073,0.145002,0.9573493748015924
132,44.934429,-93.170307,2025-03-07T01:06:13Z,-0.81217,-0.235865,0.210443,0.871515153840712
133,44.934401,-93.170302,2025-03-07T01:06:14Z,-0.546693,-0.19437,0.202549,0.6145559620978386
134,44.934382,-93.170301,2025-03-07T01:06:15Z,-0.291774,0.02365,0.15443,0.33096829829456476
135,44.934366,-93.170304,2025-03-07T01:06:16Z,-0.203807,-0.127893,0.034545,0.243078731531576
136,44.934353,-93.170305,2025-03-07T01:06:17Z,-0.045377,-0.04908,0.070957,0.09748237983348582
137,44.934344,-93.170308,2025-03-07T01:06:18Z,0.28935,0.066778,-0.046014,0.3004996039598056
138,44.934334,-93.17031,2025-03-07T01:06:19Z,-0.231041,-0.091548,0.022912,0.2495715122545039
139,44.934326,-93.170312,2025-03-07T01:06:20Z,-0.519468,-0.139205,0.077614,0.54336816988576
140,44.934326,-93.170312,2025-03-07T01:06:21Z,0.278487,0.050601,-0.060841,0.2895118264441022
141,44.934326,-93.170318,2025-03-07T01:06:22Z,0.262466,0.048523,-0.062793,0.27420037114125134
