ID,seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,street_name,accelerometer_y_new,accelerometer_x_new,L2_norm,base_street,line_count,color
1080,71,44.941709,-93.173287,2025-02-19T21:57:55Z,-0.069333,Summit Avenue West S,0.122773,0.068242,0.15664368797369396,Summit Avenue,4,#990000
1081,72,44.941708,-93.173408,2025-02-19T21:57:56Z,0.072386,Summit Avenue West S,-0.325079,-0.01656,0.3334521297532826,Summit Avenue,4,#990000
1082,73,44.94171,-93.173533,2025-02-19T21:57:57Z,-0.20069,Summit Avenue West S,-0.055202,0.199164,0.2880799121771596,Summit Avenue,4,#990000
1083,74,44.941713,-93.173655,2025-02-19T21:57:58Z,-0.422441,Summit Avenue West S,-0.081643,2.58e-4,0.4302581138037957,Summit Avenue,4,#990000
1084,75,44.941714,-93.17377,2025-02-19T21:57:59Z,-0.789264,Summit Avenue West S,-0.127152,0.229154,0.8316350452668526,Summit Avenue,4,#990000
1085,76,44.941717,-93.173882,2025-02-19T21:58:00Z,-1.491198,Summit Avenue West S,-0.397415,0.017006,1.543340325872748,Summit Avenue,4,#990000
1086,77,44.941716,-93.173978,2025-02-19T21:58:01Z,-1.84235,Summit Avenue West S,-0.403295,0.0342,1.8862847132723628,Summit Avenue,4,#990000
1087,78,44.941711,-93.174047,2025-02-19T21:58:02Z,-1.616472,Summit Avenue West S,-0.362459,0.120277,1.6609710443574865,Summit Avenue,4,#990000
1088,1,44.941338,-93.17458,2025-02-19T22:00:25Z,-0.33131,Summit Avenue East S,-0.202792,0.363553,0.5320354266146193,Summit Avenue,4,#DB7460
1089,2,44.94133,-93.174464,2025-02-19T22:00:26Z,-0.402631,Summit Avenue East S,-0.11007,0.039503,0.4192703353088554,Summit Avenue,4,#DB7460
1090,3,44.941321,-93.174349,2025-02-19T22:00:27Z,-0.493432,Summit Avenue East S,-0.104407,-0.015464,0.5045939908173699,Summit Avenue,4,#DB7460
1091,4,44.941312,-93.174242,2025-02-19T22:00:28Z,-0.120358,Summit Avenue East S,-0.018334,-0.224124,0.25505636846783497,Summit Avenue,4,#DB7460
1092,5,44.941305,-93.174134,2025-02-19T22:00:29Z,-0.026526,Summit Avenue East S,-0.025296,-0.234649,0.23749456729154877,Summit Avenue,4,#DB7460
1093,6,44.941299,-93.17403,2025-02-19T22:00:30Z,0.127483,Summit Avenue East S,-0.039626,-0.291009,0.32016928841786185,Summit Avenue,4,#DB7460
1094,7,44.941295,-93.173927,2025-02-19T22:00:31Z,0.240678,Summit Avenue East S,0.131745,-0.334629,0.4327345749417303,Summit Avenue,4,#DB7460
1095,8,44.941295,-93.173821,2025-02-19T22:00:32Z,0.28197,Summit Avenue East S,0.026935,-0.061974,0.28995405118914963,Summit Avenue,4,#DB7460
1096,9,44.941295,-93.173708,2025-02-19T22:00:33Z,0.413133,Summit Avenue East S,0.029312,-0.150888,0.44080070051781906,Summit Avenue,4,#DB7460
1097,10,44.941299,-93.173595,2025-02-19T22:00:34Z,0.306797,Summit Avenue East S,0.089094,0.212425,0.3836489549966219,Summit Avenue,4,#DB7460
1098,11,44.9413,-93.173478,2025-02-19T22:00:35Z,0.155882,Summit Avenue East S,-0.048416,0.00326,0.16326032763656942,Summit Avenue,4,#DB7460
1099,12,44.941297,-93.173356,2025-02-19T22:00:36Z,0.139021,Summit Avenue East S,0.025683,-0.142072,0.20042681485769315,Summit Avenue,4,#DB7460
1100,13,44.9413,-93.173237,2025-02-19T22:00:37Z,0.177105,Summit Avenue East S,0.009793,0.002003,0.17738685374908705,Summit Avenue,4,#DB7460
1101,14,44.941305,-93.173109,2025-02-19T22:00:38Z,0.00995,Summit Avenue East S,2.58e-4,0.077853,0.07848667831549505,Summit Avenue,4,#DB7460
1102,15,44.941306,-93.172982,2025-02-19T22:00:39Z,-0.092895,Summit Avenue East S,-0.114272,0.049708,0.15542990791028605,Summit Avenue,4,#DB7460
1103,16,44.941305,-93.172857,2025-02-19T22:00:40Z,-0.070677,Summit Avenue East S,-0.036927,-0.003533,0.07982057220416301,Summit Avenue,4,#DB7460
1104,17,44.941303,-93.172732,2025-02-19T22:00:41Z,-0.032732,Summit Avenue East S,-0.03284,0.052492,0.07003755769585344,Summit Avenue,4,#DB7460
1105,18,44.941301,-93.172604,2025-02-19T22:00:42Z,0.170534,Summit Avenue East S,0.006612,-0.05928,0.18066455684499935,Summit Avenue,4,#DB7460
1106,19,44.9413,-93.172477,2025-02-19T22:00:43Z,0.212848,Summit Avenue East S,-0.013519,0.021189,0.21432687229090056,Summit Avenue,4,#DB7460
1107,20,44.941301,-93.172347,2025-02-19T22:00:44Z,0.028643,Summit Avenue East S,0.074324,0.075474,0.10973059327735361,Summit Avenue,4,#DB7460
1108,21,44.941299,-93.172216,2025-02-19T22:00:45Z,0.035859,Summit Avenue East S,-0.086301,-0.116207,0.1491234298525889,Summit Avenue,4,#DB7460
1109,22,44.941299,-93.172084,2025-02-19T22:00:46Z,-0.124191,Summit Avenue East S,-0.08765,4.71e-4,0.15200706832907473,Summit Avenue,4,#DB7460
1110,23,44.941303,-93.171955,2025-02-19T22:00:47Z,-0.300976,Summit Avenue East S,0.011125,0.035968,0.3033216365922484,Summit Avenue,4,#DB7460
1111,24,44.941303,-93.171823,2025-02-19T22:00:48Z,-0.056131,Summit Avenue East S,-0.112244,0.059351,0.1388234342537311,Summit Avenue,4,#DB7460
1112,25,44.941304,-93.171694,2025-02-19T22:00:49Z,-0.064177,Summit Avenue East S,0.007525,0.079358,0.10233770135194556,Summit Avenue,4,#DB7460
1113,26,44.941306,-93.171566,2025-02-19T22:00:50Z,0.007011,Summit Avenue East S,-0.075923,0.121896,0.14377792203951203,Summit Avenue,4,#DB7460
1114,27,44.941307,-93.171438,2025-02-19T22:00:51Z,-0.118163,Summit Avenue East S,0.033456,0.049733,0.1324959236882403,Summit Avenue,4,#DB7460
1115,28,44.941307,-93.17131,2025-02-19T22:00:52Z,-0.264617,Summit Avenue East S,-0.153728,-0.001293,0.3060328847068563,Summit Avenue,4,#DB7460
1116,29,44.941305,-93.171185,2025-02-19T22:00:53Z,-0.521053,Summit Avenue East S,-0.105676,0.142058,0.55031274848853,Summit Avenue,4,#DB7460
1117,30,44.941305,-93.171064,2025-02-19T22:00:54Z,-0.829322,Summit Avenue East S,-0.268542,0.153475,0.8851239241332256,Summit Avenue,4,#DB7460
1118,31,44.941305,-93.170956,2025-02-19T22:00:55Z,-1.055884,Summit Avenue East S,-0.183176,0.146917,1.0816788217030968,Summit Avenue,4,#DB7460
1119,32,44.941308,-93.170862,2025-02-19T22:00:56Z,-1.373592,Summit Avenue East S,-0.312127,0.319804,1.444455899295302,Summit Avenue,4,#DB7460
1120,33,44.941307,-93.170786,2025-02-19T22:00:57Z,-1.334036,Summit Avenue East S,-0.312148,0.299021,1.4023202136605604,Summit Avenue,4,#DB7460
1121,34,44.941306,-93.170728,2025-02-19T22:00:58Z,-1.293285,Summit Avenue East S,-0.244013,0.22062,1.3344667923159423,Summit Avenue,4,#DB7460
1122,35,44.941306,-93.17069,2025-02-19T22:00:59Z,-0.719979,Summit Avenue East S,-0.216797,0.197321,0.7773713891641498,Summit Avenue,4,#DB7460
1123,36,44.941305,-93.170673,2025-02-19T22:01:00Z,0.415493,Summit Avenue East S,0.09575,-0.109461,0.44020927531118653,Summit Avenue,4,#DB7460
1124,37,44.941306,-93.170668,2025-02-19T22:01:01Z,1.246545,Summit Avenue East S,0.257289,-0.242266,1.2956715946959707,Summit Avenue,4,#DB7460
1125,38,44.941308,-93.170656,2025-02-19T22:01:02Z,1.803934,Summit Avenue East S,0.407655,-0.403505,1.8929280917155833,Summit Avenue,4,#DB7460
1126,39,44.941309,-93.17063,2025-02-19T22:01:03Z,1.478555,Summit Avenue East S,0.307288,-0.374079,1.5557910853356887,Summit Avenue,4,#DB7460
1127,40,44.941309,-93.17058,2025-02-19T22:01:04Z,1.283532,Summit Avenue East S,0.289323,-0.204198,1.3314875202408019,Summit Avenue,4,#DB7460
1128,41,44.94131,-93.170518,2025-02-19T22:01:05Z,1.047488,Summit Avenue East S,0.262127,-0.141393,1.0890058102333522,Summit Avenue,4,#DB7460
1129,42,44.941308,-93.170446,2025-02-19T22:01:06Z,0.545747,Summit Avenue East S,-0.118241,-0.10718,0.5686020352496111,Summit Avenue,4,#DB7460
1130,43,44.941307,-93.170366,2025-02-19T22:01:07Z,0.422918,Summit Avenue East S,0.336347,-0.115507,0.5525674675385803,Summit Avenue,4,#DB7460
1131,44,44.941306,-93.170283,2025-02-19T22:01:08Z,0.30788,Summit Avenue East S,-0.162494,0.053307,0.35218749365217383,Summit Avenue,4,#DB7460
1132,45,44.941304,-93.1702,2025-02-19T22:01:09Z,-0.092369,Summit Avenue East S,-0.06113,-0.020855,0.1127113130346728,Summit Avenue,4,#DB7460
1133,46,44.941314,-93.17012,2025-02-19T22:01:10Z,-0.399379,Summit Avenue East S,-0.061668,0.001318,0.4041141732097502,Summit Avenue,4,#DB7460
1134,47,44.941309,-93.170037,2025-02-19T22:01:11Z,-0.430661,Summit Avenue East S,-0.090491,0.049129,0.4427992509512635,Summit Avenue,4,#DB7460
1135,48,44.94131,-93.169962,2025-02-19T22:01:12Z,-0.406581,Summit Avenue East S,-0.134453,0.125834,0.4463405810880297,Summit Avenue,4,#DB7460
1136,49,44.941308,-93.169896,2025-02-19T22:01:13Z,-0.439458,Summit Avenue East S,-0.165365,0.037621,0.4710459177511254,Summit Avenue,4,#DB7460
1137,50,44.941304,-93.16983,2025-02-19T22:01:14Z,-0.971045,Summit Avenue East S,-0.222956,0.165659,1.0099904327477562,Summit Avenue,4,#DB7460
1138,51,44.941301,-93.169776,2025-02-19T22:01:15Z,-1.267612,Summit Avenue East S,-0.235008,0.290194,1.3214694473365625,Summit Avenue,4,#DB7460
1139,52,44.941305,-93.169739,2025-02-19T22:01:16Z,-1.085719,Summit Avenue East S,-0.27469,0.222777,1.141871242649538,Summit Avenue,4,#DB7460
1140,53,44.941304,-93.169721,2025-02-19T22:01:17Z,-0.140873,Summit Avenue East S,-0.041088,0.031901,0.15017023564608267,Summit Avenue,4,#DB7460
1141,54,44.941304,-93.169716,2025-02-19T22:01:18Z,0.876799,Summit Avenue East S,0.182598,-0.141716,0.9067535170381199,Summit Avenue,4,#DB7460
1142,55,44.941303,-93.169703,2025-02-19T22:01:19Z,1.389649,Summit Avenue East S,0.311624,-0.291719,1.4537310052200165,Summit Avenue,4,#DB7460
1143,56,44.941306,-93.169675,2025-02-19T22:01:20Z,1.255866,Summit Avenue East S,0.26126,-0.337879,1.3265060935393398,Summit Avenue,4,#DB7460
1144,57,44.941307,-93.169631999999993,2025-02-19T22:01:21Z,0.727161,Summit Avenue East S,0.088782,-0.291655,0.7884846241176805,Summit Avenue,4,#DB7460
1145,58,44.941311,-93.169577,2025-02-19T22:01:22Z,0.503323,Summit Avenue East S,0.044445,0.003139,0.5052912562819586,Summit Avenue,4,#DB7460
1146,59,44.941281,-93.169521,2025-02-19T22:01:23Z,-0.095639,Summit Avenue East S,-0.14184,0.070804,0.18514483610676263,Summit Avenue,4,#DB7460
1147,60,44.941278,-93.169461,2025-02-19T22:01:24Z,-1.296368,Summit Avenue East S,-0.274792,0.410199,1.3872072138974048,Summit Avenue,4,#DB7460
1148,61,44.941276,-93.169414,2025-02-19T22:01:25Z,-0.605438,Summit Avenue East S,-0.181051,0.183616,0.6580649450479793,Summit Avenue,4,#DB7460
1149,62,44.941274,-93.169385,2025-02-19T22:01:26Z,0.003271,Summit Avenue East S,-0.001945,0.046589,0.04674416955086484,Summit Avenue,4,#DB7460
1150,63,44.941282,-93.169353,2025-02-19T22:01:27Z,0.42473,Summit Avenue East S,0.082958,-0.068972,0.4382176850014157,Summit Avenue,4,#DB7460
1151,64,44.941282,-93.169325,2025-02-19T22:01:28Z,0.893489,Summit Avenue East S,0.168907,-0.128154,0.918300395015705,Summit Avenue,4,#DB7460
1152,65,44.941281,-93.169285,2025-02-19T22:01:29Z,0.969128,Summit Avenue East S,0.157105,-0.194836,1.0009256357517275,Summit Avenue,4,#DB7460
1153,66,44.941281,-93.169234,2025-02-19T22:01:30Z,0.727339,Summit Avenue East S,0.148363,-0.129145,0.7534666759153984,Summit Avenue,4,#DB7460
1154,67,44.941281,-93.169174,2025-02-19T22:01:31Z,0.256178,Summit Avenue East S,0.018992,-0.050635,0.26182392360706847,Summit Avenue,4,#DB7460
1155,68,44.941281,-93.169104,2025-02-19T22:01:32Z,0.025992,Summit Avenue East S,-0.064414,-0.097358,0.1195965201165987,Summit Avenue,4,#DB7460
1156,69,44.941281,-93.169037,2025-02-19T22:01:33Z,0.060431,Summit Avenue East S,0.074554,0.05745,0.11185127257657822,Summit Avenue,4,#DB7460
1157,70,44.94128,-93.168965,2025-02-19T22:01:34Z,0.091498,Summit Avenue East S,0.046874,-0.049578,0.11413603271535241,Summit Avenue,4,#DB7460
1158,71,44.94128,-93.168887,2025-02-19T22:01:35Z,0.265492,Summit Avenue East S,0.08062,-0.069194,0.2859604799618297,Summit Avenue,4,#DB7460
1159,72,44.941292,-93.168808,2025-02-19T22:01:36Z,0.208222,Summit Avenue East S,-0.032758,-0.007964,0.2109334329687923,Summit Avenue,4,#DB7460
1160,73,44.94129,-93.168724,2025-02-19T22:01:37Z,0.070349,Summit Avenue East S,0.012486,-0.210231,0.2220404363128482,Summit Avenue,4,#DB7460
1161,74,44.941292,-93.168637,2025-02-19T22:01:38Z,-0.018735,Summit Avenue East S,-0.01627,0.172952,0.17472294476971248,Summit Avenue,4,#DB7460
1162,75,44.941292,-93.16855,2025-02-19T22:01:39Z,-0.223053,Summit Avenue East S,-0.070062,0.025835,0.2352206876063413,Summit Avenue,4,#DB7460
1163,76,44.941286,-93.168458,2025-02-19T22:01:40Z,-0.122794,Summit Avenue East S,-0.023219,0.049882,0.1345574313109462,Summit Avenue,4,#DB7460
1164,77,44.941292,-93.168371,2025-02-19T22:01:41Z,-0.124248,Summit Avenue East S,-0.070077,0.040004,0.14815084018999014,Summit Avenue,4,#DB7460
1165,78,44.941287,-93.168283,2025-02-19T22:01:42Z,-0.365344,Summit Avenue East S,-0.107509,0.04087,0.383020600382016,Summit Avenue,4,#DB7460
1166,79,44.94129,-93.168195,2025-02-19T22:01:43Z,-0.410331,Summit Avenue East S,-0.051542,0.017821,0.41393924115261166,Summit Avenue,4,#DB7460
1167,80,44.941288,-93.168107,2025-02-19T22:01:44Z,-0.153468,Summit Avenue East S,-0.065268,0.054708,0.17551439858883372,Summit Avenue,4,#DB7460
1168,81,44.941284,-93.168018,2025-02-19T22:01:45Z,-0.303704,Summit Avenue East S,-0.056673,-0.032548,0.3106562744400956,Summit Avenue,4,#DB7460
1169,82,44.941286,-93.167941,2025-02-19T22:01:46Z,0.205832,Summit Avenue East S,0.047954,0.078127,0.22532249436973661,Summit Avenue,4,#DB7460
1170,83,44.941287,-93.167857,2025-02-19T22:01:47Z,0.28486,Summit Avenue East S,0.036753,-0.097054,0.3031756611685707,Summit Avenue,4,#DB7460
1171,84,44.941287,-93.167771,2025-02-19T22:01:48Z,-0.09926,Summit Avenue East S,-0.129112,0.049714,0.17027606390799618,Summit Avenue,4,#DB7460
1172,85,44.941288,-93.167681,2025-02-19T22:01:49Z,-0.695632,Summit Avenue East S,-0.050426,0.177363,0.719655677855042,Summit Avenue,4,#DB7460
1173,86,44.941291,-93.167601,2025-02-19T22:01:50Z,-0.061508,Summit Avenue East S,-0.051945,-0.059709,0.10023313708549683,Summit Avenue,4,#DB7460
1174,87,44.941295,-93.167527,2025-02-19T22:01:51Z,-0.445609,Summit Avenue East S,-0.111297,0.144895,0.48161080149328045,Summit Avenue,4,#DB7460
1175,88,44.941288,-93.167448,2025-02-19T22:01:52Z,-0.682103,Summit Avenue East S,-0.188371,0.176299,0.729266394159912,Summit Avenue,4,#DB7460
1176,89,44.94129,-93.167382,2025-02-19T22:01:53Z,-0.420459,Summit Avenue East S,-0.14218,0.537516,0.6970827593169981,Summit Avenue,4,#DB7460
1177,90,44.941293,-93.167325,2025-02-19T22:01:54Z,-0.317091,Summit Avenue East S,-0.123547,0.010783,0.34048030277682734,Summit Avenue,4,#DB7460
1178,1,44.941474,-93.170613,2025-02-19T22:13:01Z,-0.112662,Vernon and Cambridge,-0.152917,1.273433,1.2875200738714718,Vernon and Cambridge,1,firebrick
1179,2,44.94146,-93.17056,2025-02-19T22:13:02Z,0.163966,Vernon and Cambridge,-0.11719,1.819725,1.8308515562112075,Vernon and Cambridge,1,firebrick
1180,3,44.941431,-93.170521,2025-02-19T22:13:03Z,0.549243,Vernon and Cambridge,-0.119751,1.753556,1.841457797557685,Vernon and Cambridge,1,firebrick
1181,4,44.941383,-93.170498,2025-02-19T22:13:04Z,0.345477,Vernon and Cambridge,0.079225,1.175017,1.2273124738398937,Vernon and Cambridge,1,firebrick
1182,5,44.941332,-93.170499,2025-02-19T22:13:05Z,0.352678,Vernon and Cambridge,-0.179496,1.039937,1.1126857371553749,Vernon and Cambridge,1,firebrick
1183,6,44.941281,-93.170518,2025-02-19T22:13:06Z,0.054189,Vernon and Cambridge,-0.015037,0.760545,0.7626213058359962,Vernon and Cambridge,1,firebrick
1184,7,44.941227,-93.170544,2025-02-19T22:13:07Z,0.121109,Vernon and Cambridge,-0.114886,0.477703,0.5060299784459414,Vernon and Cambridge,1,firebrick
1185,8,44.941173,-93.170576,2025-02-19T22:13:08Z,0.198877,Vernon and Cambridge,0.04755,0.475942,0.5180095085932304,Vernon and Cambridge,1,firebrick
1186,9,44.941119,-93.170621,2025-02-19T22:13:09Z,0.118608,Vernon and Cambridge,-0.072549,0.349334,0.3759859819474657,Vernon and Cambridge,1,firebrick
1187,10,44.941065,-93.170675,2025-02-19T22:13:10Z,-0.367479,Vernon and Cambridge,-0.112099,0.263314,0.46576953940548754,Vernon and Cambridge,1,firebrick
1188,11,44.941009,-93.170733,2025-02-19T22:13:11Z,-0.464903,Vernon and Cambridge,-0.123343,0.370596,0.6071982298014381,Vernon and Cambridge,1,firebrick
1189,12,44.940958,-93.170797,2025-02-19T22:13:12Z,-0.29952,Vernon and Cambridge,-0.119024,0.445663,0.5499949568359696,Vernon and Cambridge,1,firebrick
1190,13,44.940911,-93.170865,2025-02-19T22:13:13Z,-0.087423,Vernon and Cambridge,-0.079567,0.233351,0.26158436042508354,Vernon and Cambridge,1,firebrick
1191,14,44.940867,-93.170942,2025-02-19T22:13:14Z,-0.289022,Vernon and Cambridge,-0.012565,0.239754,0.3757307230251473,Vernon and Cambridge,1,firebrick
1192,15,44.940823,-93.17102,2025-02-19T22:13:15Z,-0.554361,Vernon and Cambridge,-0.19763,-0.01259,0.5886698933366645,Vernon and Cambridge,1,firebrick
1193,16,44.940782,-93.1711,2025-02-19T22:13:16Z,-0.650735,Vernon and Cambridge,-0.19332,-0.370458,0.7733484288398083,Vernon and Cambridge,1,firebrick
1194,17,44.940743,-93.171176,2025-02-19T22:13:17Z,-0.63138,Vernon and Cambridge,-0.117347,-0.406117,0.7598302708486943,Vernon and Cambridge,1,firebrick
1195,18,44.940703,-93.171246,2025-02-19T22:13:18Z,-0.634795,Vernon and Cambridge,-0.116135,-0.734803,0.9779506526706755,Vernon and Cambridge,1,firebrick
1196,19,44.940657,-93.171307,2025-02-19T22:13:19Z,-0.6462,Vernon and Cambridge,-0.023019,-0.791128,1.021757224953658,Vernon and Cambridge,1,firebrick
1197,20,44.940608,-93.17136,2025-02-19T22:13:20Z,-0.460229,Vernon and Cambridge,-0.149902,-0.566709,0.7452787617569684,Vernon and Cambridge,1,firebrick
1198,21,44.940556,-93.171403,2025-02-19T22:13:21Z,-0.405104,Vernon and Cambridge,-0.187988,-0.533911,0.6960673062865401,Vernon and Cambridge,1,firebrick
1199,22,44.940506,-93.171445,2025-02-19T22:13:22Z,-0.510455,Vernon and Cambridge,0.010165,-0.519255,0.7282124616312193,Vernon and Cambridge,1,firebrick
1200,23,44.940455,-93.171472,2025-02-19T22:13:23Z,-0.311139,Vernon and Cambridge,-0.126262,-0.402137,0.5238928676113085,Vernon and Cambridge,1,firebrick
1201,24,44.940402,-93.171492,2025-02-19T22:13:24Z,-0.363649,Vernon and Cambridge,-0.040494,-0.342684,0.5013109644651711,Vernon and Cambridge,1,firebrick
1202,25,44.940351,-93.171507,2025-02-19T22:13:25Z,-0.820649,Vernon and Cambridge,-0.129719,-0.062648,0.8331965986884488,Vernon and Cambridge,1,firebrick
1203,26,44.940304,-93.171518,2025-02-19T22:13:26Z,-0.915302,Vernon and Cambridge,-0.398378,0.066662,1.0004631948912464,Vernon and Cambridge,1,firebrick
1204,27,44.94027,-93.171522,2025-02-19T22:13:27Z,-0.728926,Vernon and Cambridge,-0.092901,0.196745,0.7607051362400545,Vernon and Cambridge,1,firebrick
1205,28,44.94024,-93.171521,2025-02-19T22:13:28Z,-0.864856,Vernon and Cambridge,-0.220129,0.329896,0.9514536500497541,Vernon and Cambridge,1,firebrick
1206,29,44.940218,-93.171521,2025-02-19T22:13:29Z,-0.625812,Vernon and Cambridge,-0.187859,0.3912,0.7615570255896797,Vernon and Cambridge,1,firebrick
1207,30,44.940207,-93.171519,2025-02-19T22:13:30Z,-0.250533,Vernon and Cambridge,-0.117542,0.263846,0.3823579704530821,Vernon and Cambridge,1,firebrick
1208,31,44.940198,-93.17152,2025-02-19T22:13:31Z,-0.297097,Vernon and Cambridge,-0.091813,0.24121,0.39354608177188094,Vernon and Cambridge,1,firebrick
1209,32,44.940195,-93.171521,2025-02-19T22:13:32Z,0.325219,Vernon and Cambridge,0.062829,0.085847,0.3421762537216748,Vernon and Cambridge,1,firebrick
1210,33,44.940194,-93.171521,2025-02-19T22:13:33Z,0.587592,Vernon and Cambridge,0.129564,-1.01e-4,0.6017069043654061,Vernon and Cambridge,1,firebrick
1211,34,44.940188,-93.171519,2025-02-19T22:13:34Z,0.369319,Vernon and Cambridge,0.07169,0.002095,0.37621851215218,Vernon and Cambridge,1,firebrick
1212,35,44.940179,-93.17152,2025-02-19T22:13:34Z,-0.359414,Vernon and Cambridge,-0.106528,0.138131,0.3995082118567777,Vernon and Cambridge,1,firebrick
1213,36,44.940171,-93.171519,2025-02-19T22:13:35Z,0.445478,Vernon and Cambridge,0.103043,-0.05056,0.4600269795707638,Vernon and Cambridge,1,firebrick
1214,37,44.940164,-93.17152,2025-02-19T22:13:36Z,2.25991,Vernon and Cambridge,0.540205,-0.387176,2.3556145493482163,Vernon and Cambridge,1,firebrick
1215,38,44.940137,-93.171523,2025-02-19T22:13:37Z,1.181518,Vernon and Cambridge,0.343122,-0.303947,1.2673205080077414,Vernon and Cambridge,1,firebrick
1216,39,44.940095,-93.171526,2025-02-19T22:13:38Z,0.705319,Vernon and Cambridge,-0.08257,-0.573585,0.9128485355665529,Vernon and Cambridge,1,firebrick
1217,40,44.940045,-93.171528,2025-02-19T22:13:39Z,0.811509,Vernon and Cambridge,0.157405,-0.286886,0.8750010103434167,Vernon and Cambridge,1,firebrick
1218,41,44.939991,-93.171521,2025-02-19T22:13:40Z,0.700327,Vernon and Cambridge,0.260197,0.328513,0.816137964382861,Vernon and Cambridge,1,firebrick
1219,42,44.939922,-93.171509,2025-02-19T22:13:41Z,-0.420468,Vernon and Cambridge,-0.129772,0.323322,0.5460505715517566,Vernon and Cambridge,1,firebrick
1220,43,44.939858,-93.171526,2025-02-19T22:13:42Z,-0.201833,Vernon and Cambridge,-0.061123,0.154627,0.26149969435354986,Vernon and Cambridge,1,firebrick
1221,44,44.939792,-93.171528,2025-02-19T22:13:43Z,0.131826,Vernon and Cambridge,0.032178,-0.044002,0.1426523535172133,Vernon and Cambridge,1,firebrick
1222,45,44.93972,-93.171527,2025-02-19T22:13:44Z,0.17077,Vernon and Cambridge,0.012673,0.04837,0.17794003127177424,Vernon and Cambridge,1,firebrick
1223,46,44.939643,-93.171527,2025-02-19T22:13:45Z,-0.465598,Vernon and Cambridge,-0.086487,0.245784,0.5335459431286119,Vernon and Cambridge,1,firebrick
1224,47,44.939568,-93.171527,2025-02-19T22:13:46Z,-0.602442,Vernon and Cambridge,-0.214214,0.272251,0.6949421617379392,Vernon and Cambridge,1,firebrick
1225,48,44.939497,-93.171527,2025-02-19T22:13:47Z,-0.61277,Vernon and Cambridge,-0.134686,0.140297,0.6428924013433353,Vernon and Cambridge,1,firebrick
